ProductReference;GarmentType;Material;ProductName;Size;Collection;Weight
SUI-POL-6459;Suit;Polyester;Suit Polyester 6459;XL;Winter;0.76
PAN-WOO-4068;Pants;Wool;Pants Wool 4068;XL;Summer;1.3
SKI-COT-8292;Skirt;Cotton;Skirt Cotton 8292;M;Winter;1.03
SWE-WOO-4615;Sweater;Wool;Sweater Wool 4615;XL;Winter;1.76
DRE-WOO-8291;Dress;Wool;Dress Wool 8291;XXL;Winter;0.79
SWE-COT-5362;Sweater;Cotton;Sweater Cotton 5362;XXL;Winter;1.8
PAN-POL-6348;Pants;Polyester;Pants Polyester 6348;M;Winter;1.93
PAN-WOO-4125;Pants;Wool;Pants Wool 4125;L;Winter;0.71
PAN-WOO-1296;Pants;Wool;Pants Wool 1296;L;Winter;0.93
DRE-POL-5282;Dress;Polyester;Dress Polyester 5282;XXL;Summer;1.37
SKI-COT-9020;Skirt;Cotton;Skirt Cotton 9020;XXL;Winter;1.07
DRE-COT-4816;Dress;Cotton;Dress Cotton 4816;M;Winter;0.39
COA-COT-3478;Coat;Cotton;Coat Cotton 3478;XXL;Summer;1.05
SKI-WOO-9294;Skirt;Wool;Skirt Wool 9294;S;Winter;0.74
PAN-WOO-4157;Pants;Wool;Pants Wool 4157;XL;Winter;1.14
SUI-WOO-7423;Suit;Wool;Suit Wool 7423;XXL;Winter;0.89
JAC-POL-7445;Jacket;Polyester;Jacket Polyester 7445;S;Summer;0.56
SWE-WOO-4610;Sweater;Wool;Sweater Wool 4610;S;Winter;0.89
SWE-COT-4860;Sweater;Cotton;Sweater Cotton 4860;S;Winter;1.94
DRE-COT-9660;Dress;Cotton;Dress Cotton 9660;L;Winter;1.98
JAC-POL-4209;Jacket;Polyester;Jacket Polyester 4209;S;Summer;0.81
SUI-COT-6613;Suit;Cotton;Suit Cotton 6613;XL;Winter;0.36
COA-POL-2323;Coat;Polyester;Coat Polyester 2323;L;Winter;0.35
SUI-COT-7562;Suit;Cotton;Suit Cotton 7562;L;Summer;1.21
SKI-POL-5831;Skirt;Polyester;Skirt Polyester 5831;M;Winter;1.0
SWE-POL-7468;Sweater;Polyester;Sweater Polyester 7468;L;Winter;1.13
PAN-COT-6993;Pants;Cotton;Pants Cotton 6993;S;Winter;1.54
PAN-POL-8009;Pants;Polyester;Pants Polyester 8009;S;Summer;1.89
SKI-POL-9033;Skirt;Polyester;Skirt Polyester 9033;L;Winter;0.33
COA-POL-6295;Coat;Polyester;Coat Polyester 6295;S;Summer;1.26
JAC-COT-3477;Jacket;Cotton;Jacket Cotton 3477;L;Summer;1.38
DRE-COT-6837;Dress;Cotton;Dress Cotton 6837;XXL;Summer;1.39
JAC-WOO-3714;Jacket;Wool;Jacket Wool 3714;S;Summer;0.21
JAC-WOO-2685;Jacket;Wool;Jacket Wool 2685;M;Summer;0.27
SUI-POL-3677;Suit;Polyester;Suit Polyester 3677;XL;Winter;1.78
SWE-COT-8333;Sweater;Cotton;Sweater Cotton 8333;XL;Summer;1.6
SKI-WOO-5771;Skirt;Wool;Skirt Wool 5771;M;Winter;1.17
SKI-WOO-7428;Skirt;Wool;Skirt Wool 7428;M;Winter;1.59
JAC-POL-3564;Jacket;Polyester;Jacket Polyester 3564;L;Summer;0.31
SUI-WOO-3632;Suit;Wool;Suit Wool 3632;L;Summer;0.97
SHI-POL-6958;Shirt;Polyester;Shirt Polyester 6958;L;Summer;1.61
SUI-WOO-5652;Suit;Wool;Suit Wool 5652;M;Summer;0.3
JAC-COT-6756;Jacket;Cotton;Jacket Cotton 6756;L;Summer;0.35
SWE-WOO-6214;Sweater;Wool;Sweater Wool 6214;L;Winter;0.64
DRE-COT-2729;Dress;Cotton;Dress Cotton 2729;M;Winter;0.55
SHI-COT-5273;Shirt;Cotton;Shirt Cotton 5273;S;Summer;0.86
DRE-POL-5955;Dress;Polyester;Dress Polyester 5955;XXL;Winter;1.05
COA-POL-4467;Coat;Polyester;Coat Polyester 4467;XL;Winter;0.33
PAN-COT-3595;Pants;Cotton;Pants Cotton 3595;L;Winter;1.9
SKI-POL-6847;Skirt;Polyester;Skirt Polyester 6847;XL;Summer;1.93
PAN-WOO-9876;Pants;Wool;Pants Wool 9876;XXL;Winter;0.73
SHI-POL-9856;Shirt;Polyester;Shirt Polyester 9856;XXL;Summer;1.4
SHI-WOO-6285;Shirt;Wool;Shirt Wool 6285;L;Winter;1.76
PAN-POL-7163;Pants;Polyester;Pants Polyester 7163;XXL;Winter;0.36
COA-WOO-9407;Coat;Wool;Coat Wool 9407;L;Winter;1.54
SWE-WOO-4023;Sweater;Wool;Sweater Wool 4023;XL;Summer;1.88
COA-COT-1059;Coat;Cotton;Coat Cotton 1059;S;Summer;0.38
DRE-COT-5625;Dress;Cotton;Dress Cotton 5625;XL;Summer;1.63
SUI-WOO-7676;Suit;Wool;Suit Wool 7676;L;Summer;0.76
PAN-WOO-7414;Pants;Wool;Pants Wool 7414;XXL;Summer;1.22
SUI-COT-4606;Suit;Cotton;Suit Cotton 4606;S;Summer;1.15
DRE-WOO-4473;Dress;Wool;Dress Wool 4473;XL;Winter;1.44
SKI-WOO-6169;Skirt;Wool;Skirt Wool 6169;XL;Winter;1.31
PAN-WOO-3095;Pants;Wool;Pants Wool 3095;XXL;Winter;0.47
JAC-POL-6042;Jacket;Polyester;Jacket Polyester 6042;S;Summer;1.66
SWE-POL-7539;Sweater;Polyester;Sweater Polyester 7539;M;Summer;0.58
SKI-WOO-5073;Skirt;Wool;Skirt Wool 5073;L;Winter;1.49
SKI-COT-1488;Skirt;Cotton;Skirt Cotton 1488;XL;Winter;1.26
PAN-WOO-3803;Pants;Wool;Pants Wool 3803;S;Winter;0.91
JAC-WOO-4354;Jacket;Wool;Jacket Wool 4354;XXL;Summer;1.17
SWE-POL-5731;Sweater;Polyester;Sweater Polyester 5731;S;Winter;0.48
SHI-WOO-9276;Shirt;Wool;Shirt Wool 9276;S;Summer;0.65
SKI-WOO-2885;Skirt;Wool;Skirt Wool 2885;L;Summer;0.97
DRE-COT-8965;Dress;Cotton;Dress Cotton 8965;XL;Summer;0.44
SUI-WOO-6431;Suit;Wool;Suit Wool 6431;L;Summer;0.71
SUI-WOO-4947;Suit;Wool;Suit Wool 4947;XXL;Winter;1.68
PAN-COT-5374;Pants;Cotton;Pants Cotton 5374;XL;Winter;1.98
COA-POL-9783;Coat;Polyester;Coat Polyester 9783;XXL;Summer;0.46
SUI-WOO-1292;Suit;Wool;Suit Wool 1292;XXL;Summer;0.27
SHI-COT-1905;Shirt;Cotton;Shirt Cotton 1905;M;Summer;1.38
SUI-COT-4802;Suit;Cotton;Suit Cotton 4802;M;Winter;0.2
SHI-COT-3725;Shirt;Cotton;Shirt Cotton 3725;XL;Summer;0.39
SKI-WOO-4500;Skirt;Wool;Skirt Wool 4500;XXL;Winter;1.77
PAN-POL-7607;Pants;Polyester;Pants Polyester 7607;S;Summer;0.32
SHI-POL-6622;Shirt;Polyester;Shirt Polyester 6622;XL;Winter;0.76
PAN-COT-4613;Pants;Cotton;Pants Cotton 4613;M;Summer;0.36
SUI-COT-3575;Suit;Cotton;Suit Cotton 3575;XXL;Summer;1.77
SKI-COT-9595;Skirt;Cotton;Skirt Cotton 9595;L;Winter;1.34
PAN-COT-7100;Pants;Cotton;Pants Cotton 7100;XL;Winter;1.07
DRE-WOO-9875;Dress;Wool;Dress Wool 9875;M;Winter;0.21
PAN-POL-7328;Pants;Polyester;Pants Polyester 7328;L;Summer;1.17
SUI-POL-7398;Suit;Polyester;Suit Polyester 7398;M;Summer;1.33
DRE-COT-1742;Dress;Cotton;Dress Cotton 1742;L;Winter;0.69
JAC-WOO-3931;Jacket;Wool;Jacket Wool 3931;S;Winter;0.49
SKI-COT-7013;Skirt;Cotton;Skirt Cotton 7013;XL;Winter;1.53
SUI-COT-8792;Suit;Cotton;Suit Cotton 8792;XL;Summer;1.68
COA-POL-1560;Coat;Polyester;Coat Polyester 1560;L;Winter;1.15
DRE-WOO-6044;Dress;Wool;Dress Wool 6044;XL;Winter;0.93
JAC-POL-4519;Jacket;Polyester;Jacket Polyester 4519;XXL;Winter;0.85
SWE-POL-3289;Sweater;Polyester;Sweater Polyester 3289;XXL;Summer;1.72
SHI-POL-1095;Shirt;Polyester;Shirt Polyester 1095;S;Summer;0.41
JAC-WOO-5786;Jacket;Wool;Jacket Wool 5786;XL;Summer;1.29
SUI-COT-1157;Suit;Cotton;Suit Cotton 1157;XXL;Summer;0.71
SHI-COT-6665;Shirt;Cotton;Shirt Cotton 6665;XL;Winter;0.26
SKI-WOO-9570;Skirt;Wool;Skirt Wool 9570;M;Summer;0.47
SUI-POL-3213;Suit;Polyester;Suit Polyester 3213;S;Winter;1.59
DRE-WOO-2726;Dress;Wool;Dress Wool 2726;XL;Summer;1.98
SKI-WOO-3976;Skirt;Wool;Skirt Wool 3976;M;Winter;1.49
SKI-COT-2401;Skirt;Cotton;Skirt Cotton 2401;S;Summer;1.68
SHI-WOO-2712;Shirt;Wool;Shirt Wool 2712;L;Winter;1.99
PAN-COT-9619;Pants;Cotton;Pants Cotton 9619;XXL;Winter;0.65
SUI-COT-6588;Suit;Cotton;Suit Cotton 6588;S;Summer;1.51
SUI-COT-3222;Suit;Cotton;Suit Cotton 3222;XL;Winter;0.45
DRE-COT-3123;Dress;Cotton;Dress Cotton 3123;XXL;Winter;0.76
COA-WOO-6853;Coat;Wool;Coat Wool 6853;S;Winter;0.79
DRE-WOO-4564;Dress;Wool;Dress Wool 4564;XL;Summer;1.91
DRE-COT-1300;Dress;Cotton;Dress Cotton 1300;XL;Summer;0.55
SUI-POL-8051;Suit;Polyester;Suit Polyester 8051;S;Winter;0.92
COA-WOO-5690;Coat;Wool;Coat Wool 5690;XXL;Summer;1.71
JAC-POL-7816;Jacket;Polyester;Jacket Polyester 7816;XL;Summer;1.68
COA-WOO-9323;Coat;Wool;Coat Wool 9323;M;Summer;1.15
JAC-POL-6907;Jacket;Polyester;Jacket Polyester 6907;M;Summer;1.09
SHI-COT-4531;Shirt;Cotton;Shirt Cotton 4531;M;Summer;1.58
JAC-WOO-4439;Jacket;Wool;Jacket Wool 4439;L;Winter;0.44
SWE-WOO-4181;Sweater;Wool;Sweater Wool 4181;S;Winter;0.4
DRE-COT-1513;Dress;Cotton;Dress Cotton 1513;M;Winter;0.57
COA-COT-7438;Coat;Cotton;Coat Cotton 7438;XXL;Summer;0.65
PAN-COT-4369;Pants;Cotton;Pants Cotton 4369;M;Winter;0.57
SHI-WOO-1473;Shirt;Wool;Shirt Wool 1473;S;Winter;0.6
SKI-POL-5409;Skirt;Polyester;Skirt Polyester 5409;XL;Winter;1.04
DRE-POL-4570;Dress;Polyester;Dress Polyester 4570;XXL;Winter;1.83
DRE-WOO-8617;Dress;Wool;Dress Wool 8617;L;Summer;1.31
COA-POL-3418;Coat;Polyester;Coat Polyester 3418;S;Winter;0.44
PAN-WOO-9083;Pants;Wool;Pants Wool 9083;M;Winter;0.29
SKI-COT-4208;Skirt;Cotton;Skirt Cotton 4208;S;Winter;0.98
DRE-POL-9579;Dress;Polyester;Dress Polyester 9579;XXL;Winter;0.56
PAN-POL-9971;Pants;Polyester;Pants Polyester 9971;L;Summer;0.22
SKI-COT-4422;Skirt;Cotton;Skirt Cotton 4422;XL;Summer;1.44
SWE-POL-9304;Sweater;Polyester;Sweater Polyester 9304;XXL;Winter;1.6
SKI-POL-7412;Skirt;Polyester;Skirt Polyester 7412;M;Summer;1.9
SHI-POL-4496;Shirt;Polyester;Shirt Polyester 4496;S;Winter;0.9
SWE-WOO-9741;Sweater;Wool;Sweater Wool 9741;XXL;Summer;0.85
SKI-COT-9439;Skirt;Cotton;Skirt Cotton 9439;L;Winter;1.53
COA-POL-8813;Coat;Polyester;Coat Polyester 8813;XL;Winter;1.45
JAC-WOO-1678;Jacket;Wool;Jacket Wool 1678;L;Summer;1.93
JAC-COT-4281;Jacket;Cotton;Jacket Cotton 4281;XXL;Winter;1.31
JAC-WOO-1821;Jacket;Wool;Jacket Wool 1821;XL;Winter;1.59
COA-POL-9234;Coat;Polyester;Coat Polyester 9234;L;Winter;1.28
DRE-WOO-6794;Dress;Wool;Dress Wool 6794;XL;Summer;0.41
DRE-POL-8778;Dress;Polyester;Dress Polyester 8778;XXL;Summer;1.76
PAN-WOO-1000;Pants;Wool;Pants Wool 1000;XXL;Winter;1.22
COA-WOO-4186;Coat;Wool;Coat Wool 4186;XXL;Summer;0.38
SWE-WOO-7850;Sweater;Wool;Sweater Wool 7850;L;Winter;1.52
SUI-WOO-5379;Suit;Wool;Suit Wool 5379;L;Winter;0.39
DRE-WOO-4044;Dress;Wool;Dress Wool 4044;L;Summer;1.88
DRE-WOO-4394;Dress;Wool;Dress Wool 4394;XXL;Summer;1.28
SKI-COT-8563;Skirt;Cotton;Skirt Cotton 8563;XXL;Winter;1.24
SWE-WOO-6022;Sweater;Wool;Sweater Wool 6022;S;Summer;0.88
SKI-POL-4820;Skirt;Polyester;Skirt Polyester 4820;S;Winter;0.73
COA-WOO-8788;Coat;Wool;Coat Wool 8788;L;Summer;0.31
SKI-COT-7735;Skirt;Cotton;Skirt Cotton 7735;M;Summer;0.9
DRE-POL-2108;Dress;Polyester;Dress Polyester 2108;L;Summer;1.62
DRE-POL-7107;Dress;Polyester;Dress Polyester 7107;XL;Winter;1.0
SKI-COT-9213;Skirt;Cotton;Skirt Cotton 9213;M;Summer;0.51
DRE-COT-5391;Dress;Cotton;Dress Cotton 5391;XL;Summer;0.52
PAN-POL-1470;Pants;Polyester;Pants Polyester 1470;M;Winter;1.86
JAC-WOO-2412;Jacket;Wool;Jacket Wool 2412;XL;Winter;0.47
SKI-COT-9183;Skirt;Cotton;Skirt Cotton 9183;XL;Winter;0.31
JAC-COT-5783;Jacket;Cotton;Jacket Cotton 5783;S;Summer;0.33
SKI-WOO-8108;Skirt;Wool;Skirt Wool 8108;XL;Winter;1.77
JAC-COT-3860;Jacket;Cotton;Jacket Cotton 3860;M;Summer;1.4
COA-WOO-8704;Coat;Wool;Coat Wool 8704;M;Winter;0.41
DRE-WOO-9385;Dress;Wool;Dress Wool 9385;XXL;Summer;1.78
DRE-WOO-1576;Dress;Wool;Dress Wool 1576;XXL;Summer;0.45
DRE-COT-1858;Dress;Cotton;Dress Cotton 1858;XXL;Summer;1.7
SWE-WOO-6934;Sweater;Wool;Sweater Wool 6934;XL;Summer;0.32
SWE-POL-2676;Sweater;Polyester;Sweater Polyester 2676;XXL;Winter;0.48
SUI-POL-2298;Suit;Polyester;Suit Polyester 2298;XXL;Summer;0.55
DRE-WOO-3736;Dress;Wool;Dress Wool 3736;S;Winter;1.66
COA-WOO-1776;Coat;Wool;Coat Wool 1776;XL;Winter;1.47
COA-POL-2126;Coat;Polyester;Coat Polyester 2126;L;Winter;0.27
COA-COT-6096;Coat;Cotton;Coat Cotton 6096;M;Summer;0.76
COA-POL-1466;Coat;Polyester;Coat Polyester 1466;L;Winter;0.77
SUI-COT-5438;Suit;Cotton;Suit Cotton 5438;L;Winter;1.87
SUI-WOO-5934;Suit;Wool;Suit Wool 5934;S;Winter;0.71
JAC-WOO-2176;Jacket;Wool;Jacket Wool 2176;L;Summer;0.59
SKI-POL-9034;Skirt;Polyester;Skirt Polyester 9034;XXL;Winter;0.99
COA-WOO-4272;Coat;Wool;Coat Wool 4272;XL;Winter;1.81
SWE-WOO-9246;Sweater;Wool;Sweater Wool 9246;XXL;Summer;1.82
SKI-COT-1640;Skirt;Cotton;Skirt Cotton 1640;S;Summer;1.72
SWE-WOO-6631;Sweater;Wool;Sweater Wool 6631;XXL;Summer;0.69
SKI-WOO-3973;Skirt;Wool;Skirt Wool 3973;L;Winter;1.8
COA-POL-3335;Coat;Polyester;Coat Polyester 3335;S;Winter;0.55
PAN-WOO-3550;Pants;Wool;Pants Wool 3550;S;Winter;0.54
SWE-WOO-4385;Sweater;Wool;Sweater Wool 4385;M;Winter;0.73
SUI-POL-6746;Suit;Polyester;Suit Polyester 6746;XXL;Summer;0.75
SUI-COT-5667;Suit;Cotton;Suit Cotton 5667;XXL;Winter;0.32
JAC-WOO-1988;Jacket;Wool;Jacket Wool 1988;S;Winter;0.59
JAC-COT-4859;Jacket;Cotton;Jacket Cotton 4859;XL;Winter;0.82
SUI-WOO-5232;Suit;Wool;Suit Wool 5232;XXL;Summer;1.76
SWE-POL-7835;Sweater;Polyester;Sweater Polyester 7835;L;Winter;0.93
SKI-WOO-7289;Skirt;Wool;Skirt Wool 7289;XL;Summer;0.53
JAC-COT-7682;Jacket;Cotton;Jacket Cotton 7682;L;Summer;0.75
DRE-POL-7193;Dress;Polyester;Dress Polyester 7193;XXL;Winter;1.41
DRE-POL-2019;Dress;Polyester;Dress Polyester 2019;L;Winter;0.4
SWE-WOO-1457;Sweater;Wool;Sweater Wool 1457;XL;Summer;1.65
SKI-COT-6806;Skirt;Cotton;Skirt Cotton 6806;XL;Winter;1.9
SKI-POL-9360;Skirt;Polyester;Skirt Polyester 9360;M;Summer;0.45
SUI-POL-4895;Suit;Polyester;Suit Polyester 4895;XXL;Summer;0.79
SUI-WOO-2547;Suit;Wool;Suit Wool 2547;XL;Summer;1.24
JAC-COT-2476;Jacket;Cotton;Jacket Cotton 2476;XL;Summer;0.6
SHI-WOO-9279;Shirt;Wool;Shirt Wool 9279;XXL;Summer;1.16
DRE-COT-2628;Dress;Cotton;Dress Cotton 2628;XL;Summer;0.27
SUI-COT-3317;Suit;Cotton;Suit Cotton 3317;S;Summer;0.4
SHI-POL-6845;Shirt;Polyester;Shirt Polyester 6845;XXL;Summer;1.48
PAN-POL-2462;Pants;Polyester;Pants Polyester 2462;XL;Summer;1.12
SUI-WOO-3473;Suit;Wool;Suit Wool 3473;XXL;Winter;0.5
SUI-POL-7658;Suit;Polyester;Suit Polyester 7658;XXL;Winter;0.27
PAN-COT-8372;Pants;Cotton;Pants Cotton 8372;S;Summer;1.83
SKI-POL-6167;Skirt;Polyester;Skirt Polyester 6167;S;Summer;0.61
SWE-COT-1705;Sweater;Cotton;Sweater Cotton 1705;S;Summer;1.41
COA-COT-5251;Coat;Cotton;Coat Cotton 5251;S;Summer;0.85
SKI-POL-6638;Skirt;Polyester;Skirt Polyester 6638;L;Winter;0.25
DRE-POL-4524;Dress;Polyester;Dress Polyester 4524;M;Summer;0.89
SKI-WOO-7235;Skirt;Wool;Skirt Wool 7235;S;Winter;0.25
SWE-POL-2105;Sweater;Polyester;Sweater Polyester 2105;M;Winter;1.08
SHI-COT-8615;Shirt;Cotton;Shirt Cotton 8615;L;Summer;0.82
DRE-POL-9507;Dress;Polyester;Dress Polyester 9507;L;Winter;1.75
SKI-WOO-9442;Skirt;Wool;Skirt Wool 9442;XXL;Summer;1.91
SHI-COT-2701;Shirt;Cotton;Shirt Cotton 2701;S;Summer;1.14
SUI-WOO-9415;Suit;Wool;Suit Wool 9415;XXL;Winter;0.36
JAC-POL-7844;Jacket;Polyester;Jacket Polyester 7844;M;Winter;1.86
SHI-COT-1572;Shirt;Cotton;Shirt Cotton 1572;XL;Winter;1.26
JAC-WOO-8152;Jacket;Wool;Jacket Wool 8152;M;Winter;1.08
DRE-POL-5767;Dress;Polyester;Dress Polyester 5767;L;Winter;0.4
SUI-POL-2597;Suit;Polyester;Suit Polyester 2597;XXL;Winter;1.85
DRE-POL-7098;Dress;Polyester;Dress Polyester 7098;M;Winter;1.81
SHI-WOO-6807;Shirt;Wool;Shirt Wool 6807;M;Summer;1.46
SHI-POL-3931;Shirt;Polyester;Shirt Polyester 3931;M;Winter;1.81
SHI-POL-3424;Shirt;Polyester;Shirt Polyester 3424;S;Summer;0.82
SKI-COT-6339;Skirt;Cotton;Skirt Cotton 6339;M;Summer;1.15
SUI-WOO-8400;Suit;Wool;Suit Wool 8400;M;Summer;1.38
PAN-WOO-1867;Pants;Wool;Pants Wool 1867;S;Summer;1.83
SWE-WOO-1556;Sweater;Wool;Sweater Wool 1556;L;Summer;0.31
SUI-COT-2178;Suit;Cotton;Suit Cotton 2178;L;Summer;0.52
SHI-COT-1131;Shirt;Cotton;Shirt Cotton 1131;S;Summer;1.07
SKI-POL-5405;Skirt;Polyester;Skirt Polyester 5405;S;Winter;0.83
PAN-WOO-1290;Pants;Wool;Pants Wool 1290;M;Winter;0.51
JAC-POL-3709;Jacket;Polyester;Jacket Polyester 3709;XXL;Winter;0.35
SWE-POL-5924;Sweater;Polyester;Sweater Polyester 5924;M;Winter;1.1
SWE-POL-4231;Sweater;Polyester;Sweater Polyester 4231;XXL;Winter;0.74
DRE-WOO-9959;Dress;Wool;Dress Wool 9959;L;Summer;1.5
DRE-COT-1297;Dress;Cotton;Dress Cotton 1297;XXL;Winter;1.83
JAC-POL-6896;Jacket;Polyester;Jacket Polyester 6896;XXL;Winter;0.44
PAN-COT-6985;Pants;Cotton;Pants Cotton 6985;XL;Summer;1.38
SKI-POL-1620;Skirt;Polyester;Skirt Polyester 1620;XXL;Winter;1.1
PAN-POL-6788;Pants;Polyester;Pants Polyester 6788;XXL;Winter;1.61
SUI-WOO-5420;Suit;Wool;Suit Wool 5420;L;Summer;1.66
COA-POL-6022;Coat;Polyester;Coat Polyester 6022;XXL;Summer;1.55
SWE-POL-5481;Sweater;Polyester;Sweater Polyester 5481;L;Winter;0.41
PAN-COT-1602;Pants;Cotton;Pants Cotton 1602;XXL;Summer;0.46
SHI-COT-7214;Shirt;Cotton;Shirt Cotton 7214;S;Winter;1.02
COA-POL-1881;Coat;Polyester;Coat Polyester 1881;XXL;Summer;0.53
DRE-COT-2485;Dress;Cotton;Dress Cotton 2485;L;Summer;1.63
DRE-COT-1324;Dress;Cotton;Dress Cotton 1324;XL;Winter;1.69
PAN-COT-9196;Pants;Cotton;Pants Cotton 9196;L;Winter;0.98
PAN-POL-1129;Pants;Polyester;Pants Polyester 1129;S;Summer;1.55
DRE-POL-2329;Dress;Polyester;Dress Polyester 2329;XXL;Winter;0.64
SKI-WOO-8117;Skirt;Wool;Skirt Wool 8117;XXL;Summer;1.88
COA-COT-5917;Coat;Cotton;Coat Cotton 5917;M;Winter;0.96
SUI-POL-9389;Suit;Polyester;Suit Polyester 9389;S;Winter;1.43
COA-POL-1484;Coat;Polyester;Coat Polyester 1484;S;Winter;1.15
COA-WOO-5419;Coat;Wool;Coat Wool 5419;L;Winter;1.63
SUI-COT-9606;Suit;Cotton;Suit Cotton 9606;L;Summer;0.52
SWE-POL-5618;Sweater;Polyester;Sweater Polyester 5618;XL;Summer;1.63
SKI-COT-2564;Skirt;Cotton;Skirt Cotton 2564;XXL;Summer;1.29
COA-COT-8393;Coat;Cotton;Coat Cotton 8393;S;Summer;1.36
PAN-WOO-6164;Pants;Wool;Pants Wool 6164;L;Summer;0.29
JAC-COT-4998;Jacket;Cotton;Jacket Cotton 4998;L;Summer;0.64
SKI-WOO-3873;Skirt;Wool;Skirt Wool 3873;L;Winter;1.96
DRE-POL-2095;Dress;Polyester;Dress Polyester 2095;S;Summer;0.37
PAN-COT-2646;Pants;Cotton;Pants Cotton 2646;M;Winter;1.86
SHI-WOO-6505;Shirt;Wool;Shirt Wool 6505;L;Winter;0.27
COA-COT-4246;Coat;Cotton;Coat Cotton 4246;S;Summer;0.62
SUI-COT-4960;Suit;Cotton;Suit Cotton 4960;L;Summer;0.66
PAN-COT-1794;Pants;Cotton;Pants Cotton 1794;XL;Summer;0.67
SKI-WOO-9002;Skirt;Wool;Skirt Wool 9002;L;Summer;1.3
JAC-COT-5734;Jacket;Cotton;Jacket Cotton 5734;L;Winter;1.8
DRE-POL-7638;Dress;Polyester;Dress Polyester 7638;S;Summer;1.57
DRE-WOO-3711;Dress;Wool;Dress Wool 3711;M;Winter;0.9
SHI-WOO-8825;Shirt;Wool;Shirt Wool 8825;XL;Winter;0.72
JAC-POL-2655;Jacket;Polyester;Jacket Polyester 2655;M;Winter;0.29
JAC-WOO-6799;Jacket;Wool;Jacket Wool 6799;L;Winter;1.81
