IncidentID;DateOfIncident;SupplierName;ProductReference;IssueDescription;ResolutionStatus;CostImpact
20;2023-11-16T00:00:00.000000000;SupplierA;COA-COT-7888;Packaging error;Resolved;515.66
21;2023-03-15T00:00:00.000000000;SupplierB;SHI-POL-7993;Incorrect units;In Progress;602.3
22;2024-04-04T00:00:00.000000000;SupplierC;SKI-WOO-3973;Incorrect units;Pending;637.08
23;2023-01-27T00:00:00.000000000;SupplierB;SUI-WOO-9964;Delayed shipment;Resolved;135.69
24;2023-07-10T00:00:00.000000000;SupplierB;SWE-POL-6191;Damaged product;In Progress;609.0
25;2024-06-08T00:00:00.000000000;SupplierB;SUI-WOO-8864;Delayed shipment;Pending;740.35
26;2023-08-17T00:00:00.000000000;SupplierB;SUI-WOO-4094;Incorrect units;Resolved;927.89
27;2024-01-04T00:00:00.000000000;SupplierC;JAC-WOO-5213;Incorrect units;In Progress;547.38
28;2024-03-19T00:00:00.000000000;SupplierA;PAN-POL-1113;Packaging error;Pending;450.24
29;2024-03-26T00:00:00.000000000;SupplierA;SKI-WOO-8236;Incorrect units;Pending;425.38
30;2023-10-25T00:00:00.000000000;SupplierB;SUI-COT-7295;Packaging error;Pending;232.46
31;2023-03-03T00:00:00.000000000;SupplierA;SHI-WOO-6407;Delayed shipment;In Progress;321.71
32;2023-02-17T00:00:00.000000000;SupplierB;SKI-WOO-6844;Incorrect units;Pending;650.36
33;2023-01-01T00:00:00.000000000;SupplierC;SUI-WOO-4149;Delayed shipment;Resolved;462.49
34;2024-02-10T00:00:00.000000000;SupplierB;SKI-POL-1802;Incorrect units;Pending;869.06
35;2023-04-07T00:00:00.000000000;SupplierB;COA-COT-3659;Damaged product;Pending;426.58
36;2024-02-16T00:00:00.000000000;SupplierA;PAN-WOO-8578;Delayed shipment;Pending;926.51
37;2023-09-03T00:00:00.000000000;SupplierA;SUI-COT-6549;Damaged product;Pending;151.06
38;2024-01-07T00:00:00.000000000;SupplierC;DRE-COT-7887;Packaging error;Resolved;970.49
39;2023-10-25T00:00:00.000000000;SupplierC;PAN-POL-1878;Packaging error;In Progress;482.92
40;2023-02-14T00:00:00.000000000;SupplierB;COA-POL-6864;Incorrect units;Resolved;785.36
41;2023-12-17T00:00:00.000000000;SupplierA;SWE-WOO-7047;Packaging error;Pending;686.96
42;2023-05-11T00:00:00.000000000;SupplierC;SKI-WOO-2287;Delayed shipment;Resolved;177.62
43;2023-07-13T00:00:00.000000000;SupplierC;SUI-WOO-9415;Incorrect units;In Progress;552.74
44;2024-05-21T00:00:00.000000000;SupplierA;PAN-COT-9196;Delayed shipment;Resolved;582.51
45;2023-04-17T00:00:00.000000000;SupplierC;DRE-POL-7700;Damaged product;In Progress;663.39
46;2024-02-23T00:00:00.000000000;SupplierC;SUI-WOO-7546;Delayed shipment;Pending;678.16
47;2023-10-12T00:00:00.000000000;SupplierC;SUI-POL-6746;Packaging error;In Progress;287.16
48;2024-02-07T00:00:00.000000000;SupplierC;JAC-POL-7445;Damaged product;In Progress;791.42
49;2023-01-01T00:00:00.000000000;SupplierC;COA-COT-5348;Incorrect units;In Progress;188.65
50;2023-02-26T00:00:00.000000000;SupplierC;COA-POL-7125;Damaged product;Pending;347.4
51;2024-02-08T00:00:00.000000000;SupplierC;SHI-POL-2071;Packaging error;In Progress;529.31
52;2023-09-29T00:00:00.000000000;SupplierB;SWE-WOO-3407;Packaging error;In Progress;905.16
53;2023-01-24T00:00:00.000000000;SupplierA;SWE-COT-8704;Packaging error;Resolved;673.72
54;2024-02-22T00:00:00.000000000;SupplierC;PAN-WOO-2623;Delayed shipment;Pending;321.91
55;2023-06-28T00:00:00.000000000;SupplierC;SKI-COT-5483;Incorrect units;Resolved;964.7
56;2023-09-11T00:00:00.000000000;SupplierA;SWE-COT-4337;Incorrect units;Pending;229.09
57;2024-01-27T00:00:00.000000000;SupplierC;JAC-COT-9523;Packaging error;Resolved;903.06
58;2023-04-25T00:00:00.000000000;SupplierC;COA-COT-5720;Incorrect units;Resolved;717.08
59;2023-10-13T00:00:00.000000000;SupplierA;SUI-POL-1883;Incorrect units;In Progress;101.35
60;2023-11-17T00:00:00.000000000;SupplierB;SHI-POL-2061;Incorrect units;Pending;302.56
61;2023-04-23T00:00:00.000000000;SupplierA;DRE-WOO-5285;Damaged product;Pending;130.24
62;2023-01-23T00:00:00.000000000;SupplierC;SHI-POL-4954;Packaging error;Pending;522.36
63;2024-04-20T00:00:00.000000000;SupplierB;COA-WOO-4127;Incorrect units;Pending;993.38
64;2023-06-25T00:00:00.000000000;SupplierC;SKI-POL-7088;Damaged product;Pending;992.94
65;2024-02-22T00:00:00.000000000;SupplierB;SKI-POL-4430;Delayed shipment;In Progress;973.2
66;2023-09-11T00:00:00.000000000;SupplierA;COA-WOO-4321;Incorrect units;In Progress;978.19
67;2023-11-18T00:00:00.000000000;SupplierB;JAC-COT-3668;Delayed shipment;Pending;290.82
68;2023-02-18T00:00:00.000000000;SupplierB;SWE-COT-4314;Incorrect units;Pending;732.15
69;2024-06-12T00:00:00.000000000;SupplierA;SHI-WOO-4310;Delayed shipment;In Progress;639.71
70;2023-04-18T00:00:00.000000000;SupplierC;COA-COT-3694;Damaged product;Resolved;253.67
71;2024-01-25T00:00:00.000000000;SupplierA;SHI-POL-7049;Damaged product;Resolved;198.21
72;2023-05-21T00:00:00.000000000;SupplierB;SHI-WOO-1663;Damaged product;Pending;418.48
73;2023-11-13T00:00:00.000000000;SupplierC;JAC-COT-7806;Delayed shipment;In Progress;659.12
74;2023-10-07T00:00:00.000000000;SupplierC;JAC-POL-1632;Packaging error;Pending;694.61
75;2023-03-08T00:00:00.000000000;SupplierA;JAC-POL-5778;Packaging error;Resolved;157.21
76;2023-03-24T00:00:00.000000000;SupplierB;SUI-WOO-8800;Packaging error;Resolved;327.44
77;2023-01-24T00:00:00.000000000;SupplierB;SHI-POL-5082;Damaged product;Pending;952.5
78;2023-02-27T00:00:00.000000000;SupplierC;DRE-POL-1963;Packaging error;Resolved;483.78
79;2023-08-15T00:00:00.000000000;SupplierA;COA-COT-1502;Delayed shipment;In Progress;318.0
80;2023-11-12T00:00:00.000000000;SupplierB;COA-POL-7798;Delayed shipment;In Progress;298.54
81;2023-08-31T00:00:00.000000000;SupplierB;SKI-POL-4102;Packaging error;Pending;337.08
82;2023-01-16T00:00:00.000000000;SupplierB;SWE-WOO-8799;Damaged product;In Progress;980.37
83;2023-05-16T00:00:00.000000000;SupplierC;SWE-POL-2152;Packaging error;Resolved;645.46
84;2023-05-04T00:00:00.000000000;SupplierB;SUI-POL-1129;Damaged product;In Progress;595.74
85;2024-05-06T00:00:00.000000000;SupplierC;SKI-POL-5716;Incorrect units;In Progress;329.0
86;2023-07-04T00:00:00.000000000;SupplierB;SWE-POL-7585;Delayed shipment;In Progress;235.53
87;2023-01-01T00:00:00.000000000;SupplierB;PAN-WOO-3787;Incorrect units;Pending;255.11
88;2024-02-06T00:00:00.000000000;SupplierB;DRE-POL-7869;Incorrect units;Resolved;850.06
89;2024-03-05T00:00:00.000000000;SupplierC;SHI-WOO-7513;Packaging error;Resolved;339.22
90;2023-06-27T00:00:00.000000000;SupplierC;SHI-COT-7872;Delayed shipment;In Progress;306.32
91;2023-12-29T00:00:00.000000000;SupplierA;SKI-WOO-5833;Incorrect units;In Progress;127.82
92;2023-02-01T00:00:00.000000000;SupplierC;SKI-POL-2193;Packaging error;Pending;863.0
93;2024-01-13T00:00:00.000000000;SupplierB;SUI-WOO-7546;Packaging error;Resolved;981.52
94;2023-07-15T00:00:00.000000000;SupplierA;SUI-POL-5646;Delayed shipment;Resolved;376.94
95;2024-02-03T00:00:00.000000000;SupplierC;SHI-WOO-4790;Incorrect units;In Progress;839.03
96;2023-08-12T00:00:00.000000000;SupplierA;SKI-POL-6236;Incorrect units;In Progress;768.17
97;2024-01-26T00:00:00.000000000;SupplierA;COA-POL-3437;Incorrect units;Pending;888.23
98;2024-02-09T00:00:00.000000000;SupplierC;SHI-COT-5089;Damaged product;Pending;843.25
99;2023-01-18T00:00:00.000000000;SupplierC;PAN-COT-7565;Packaging error;Pending;198.79
100;2024-05-06T00:00:00.000000000;SupplierA;JAC-POL-6153;Delayed shipment;Resolved;321.82
101;2024-04-08T00:00:00.000000000;SupplierA;SWE-WOO-6863;Incorrect units;Resolved;977.67
102;2023-11-23T00:00:00.000000000;SupplierB;JAC-POL-8697;Delayed shipment;In Progress;291.5
103;2023-11-04T00:00:00.000000000;SupplierC;SUI-WOO-5488;Damaged product;Pending;834.22
104;2023-10-20T00:00:00.000000000;SupplierB;SWE-WOO-5581;Damaged product;Pending;963.23
105;2024-04-25T00:00:00.000000000;SupplierC;SKI-WOO-6937;Incorrect units;Resolved;151.19
106;2023-11-08T00:00:00.000000000;SupplierB;SWE-WOO-3638;Packaging error;Pending;695.32
107;2023-08-18T00:00:00.000000000;SupplierC;COA-COT-7946;Incorrect units;Resolved;299.56
108;2023-04-06T00:00:00.000000000;SupplierC;COA-COT-8565;Packaging error;Resolved;575.54
109;2023-05-30T00:00:00.000000000;SupplierB;DRE-POL-8310;Packaging error;Pending;971.75
110;2023-01-02T00:00:00.000000000;SupplierA;SHI-COT-8337;Delayed shipment;In Progress;656.97
111;2024-01-21T00:00:00.000000000;SupplierB;SHI-POL-7646;Delayed shipment;Resolved;595.32
112;2023-01-19T00:00:00.000000000;SupplierC;SUI-COT-2643;Packaging error;In Progress;829.4
113;2023-07-09T00:00:00.000000000;SupplierB;PAN-WOO-7817;Damaged product;Resolved;773.87
114;2024-01-04T00:00:00.000000000;SupplierB;SWE-POL-4841;Incorrect units;Pending;369.63
115;2023-12-04T00:00:00.000000000;SupplierC;SUI-COT-5125;Delayed shipment;In Progress;937.98
116;2024-04-08T00:00:00.000000000;SupplierA;SUI-WOO-3632;Incorrect units;In Progress;764.48
117;2023-05-11T00:00:00.000000000;SupplierB;JAC-WOO-9918;Incorrect units;Resolved;895.67
118;2023-05-14T00:00:00.000000000;SupplierC;SWE-WOO-1866;Damaged product;Pending;659.81
119;2023-10-23T00:00:00.000000000;SupplierC;SKI-COT-5684;Delayed shipment;Pending;522.88
120;2024-04-25T00:00:00.000000000;SupplierB;PAN-COT-4787;Packaging error;In Progress;710.7
121;2024-04-21T00:00:00.000000000;SupplierA;SHI-POL-4685;Damaged product;In Progress;930.95
122;2024-05-26T00:00:00.000000000;SupplierC;SKI-COT-8097;Packaging error;In Progress;117.59
123;2023-02-23T00:00:00.000000000;SupplierA;SKI-POL-3393;Damaged product;Resolved;540.8
124;2024-05-11T00:00:00.000000000;SupplierC;SKI-POL-4820;Packaging error;In Progress;904.86
125;2023-05-23T00:00:00.000000000;SupplierC;SWE-WOO-1967;Damaged product;Resolved;963.05
126;2023-12-18T00:00:00.000000000;SupplierC;SHI-POL-5106;Packaging error;Resolved;312.7
127;2024-03-09T00:00:00.000000000;SupplierA;SKI-WOO-3891;Incorrect units;Resolved;652.31
128;2023-06-10T00:00:00.000000000;SupplierC;PAN-POL-6044;Delayed shipment;In Progress;234.66
129;2023-09-26T00:00:00.000000000;SupplierC;SKI-COT-4316;Incorrect units;Resolved;996.85
130;2023-03-29T00:00:00.000000000;SupplierC;SWE-WOO-6810;Delayed shipment;In Progress;812.19
131;2024-06-06T00:00:00.000000000;SupplierC;PAN-COT-3927;Damaged product;Pending;178.44
132;2024-04-02T00:00:00.000000000;SupplierB;PAN-WOO-2623;Delayed shipment;Resolved;122.33
133;2023-06-07T00:00:00.000000000;SupplierA;PAN-COT-7274;Damaged product;In Progress;920.2
134;2023-09-17T00:00:00.000000000;SupplierA;JAC-POL-6373;Damaged product;Resolved;924.58
135;2024-03-01T00:00:00.000000000;SupplierC;COA-COT-9726;Incorrect units;Resolved;219.13
136;2024-04-27T00:00:00.000000000;SupplierB;SHI-COT-2863;Incorrect units;Pending;578.67
137;2023-01-24T00:00:00.000000000;SupplierA;PAN-COT-4732;Delayed shipment;Resolved;921.29
138;2024-06-21T00:00:00.000000000;SupplierB;JAC-WOO-7385;Damaged product;Resolved;657.37
139;2023-06-01T00:00:00.000000000;SupplierA;DRE-COT-7285;Delayed shipment;Pending;949.38
140;2023-12-18T00:00:00.000000000;SupplierB;SHI-POL-9072;Packaging error;Pending;979.79
141;2024-03-28T00:00:00.000000000;SupplierA;PAN-POL-6395;Incorrect units;In Progress;250.12
142;2023-01-14T00:00:00.000000000;SupplierA;DRE-WOO-4473;Packaging error;In Progress;575.71
143;2023-11-15T00:00:00.000000000;SupplierC;JAC-COT-8128;Delayed shipment;In Progress;439.75
144;2023-12-13T00:00:00.000000000;SupplierC;COA-POL-2396;Damaged product;In Progress;872.62
145;2023-12-23T00:00:00.000000000;SupplierA;JAC-POL-5153;Delayed shipment;Resolved;454.02
146;2023-02-22T00:00:00.000000000;SupplierA;DRE-COT-3118;Delayed shipment;In Progress;645.2
147;2023-11-18T00:00:00.000000000;SupplierB;SUI-POL-6179;Incorrect units;Pending;269.93
148;2023-06-27T00:00:00.000000000;SupplierC;JAC-WOO-5691;Packaging error;Resolved;272.27
149;2023-08-14T00:00:00.000000000;SupplierC;JAC-POL-5154;Incorrect units;In Progress;425.08
150;2023-06-03T00:00:00.000000000;SupplierC;DRE-POL-5002;Damaged product;Resolved;617.8
151;2023-11-15T00:00:00.000000000;SupplierA;SUI-WOO-8735;Incorrect units;Resolved;632.42
152;2023-10-14T00:00:00.000000000;SupplierB;SWE-POL-5292;Incorrect units;Resolved;381.26
153;2023-10-21T00:00:00.000000000;SupplierA;COA-COT-1059;Incorrect units;In Progress;251.71
154;2023-05-26T00:00:00.000000000;SupplierA;DRE-POL-1724;Damaged product;Resolved;430.58
155;2023-11-24T00:00:00.000000000;SupplierC;SKI-POL-5831;Delayed shipment;Pending;404.93
156;2024-02-13T00:00:00.000000000;SupplierC;SKI-POL-6847;Damaged product;In Progress;483.99
157;2024-02-21T00:00:00.000000000;SupplierB;DRE-WOO-6407;Packaging error;Pending;449.9
158;2024-01-03T00:00:00.000000000;SupplierB;DRE-WOO-7497;Delayed shipment;Pending;294.9
159;2024-01-18T00:00:00.000000000;SupplierB;SUI-POL-5853;Packaging error;In Progress;356.22
160;2024-03-26T00:00:00.000000000;SupplierA;SKI-POL-8984;Damaged product;In Progress;864.12
161;2023-04-14T00:00:00.000000000;SupplierA;PAN-POL-3469;Incorrect units;Pending;686.02
162;2024-06-14T00:00:00.000000000;SupplierB;SKI-WOO-9083;Delayed shipment;Pending;153.93
163;2024-01-07T00:00:00.000000000;SupplierC;DRE-POL-4524;Delayed shipment;Pending;738.34
164;2023-03-31T00:00:00.000000000;SupplierA;SWE-COT-3535;Damaged product;Pending;622.06
165;2023-03-27T00:00:00.000000000;SupplierC;SUI-POL-5283;Incorrect units;In Progress;557.38
166;2023-02-12T00:00:00.000000000;SupplierC;PAN-WOO-4726;Packaging error;In Progress;788.2
167;2023-12-22T00:00:00.000000000;SupplierA;DRE-WOO-6671;Delayed shipment;In Progress;321.66
168;2023-05-31T00:00:00.000000000;SupplierB;COA-POL-4785;Damaged product;In Progress;595.91
169;2024-03-19T00:00:00.000000000;SupplierC;PAN-WOO-4219;Packaging error;In Progress;127.02
170;2023-01-14T00:00:00.000000000;SupplierC;PAN-COT-6313;Incorrect units;Resolved;498.04
171;2023-02-13T00:00:00.000000000;SupplierB;SHI-COT-3921;Packaging error;Resolved;550.81
172;2023-11-24T00:00:00.000000000;SupplierC;SUI-POL-3963;Incorrect units;In Progress;461.97
173;2024-06-14T00:00:00.000000000;SupplierC;PAN-COT-6985;Damaged product;Pending;392.2
174;2023-02-06T00:00:00.000000000;SupplierB;JAC-POL-1209;Delayed shipment;Pending;459.8
175;2023-09-03T00:00:00.000000000;SupplierA;SUI-POL-1883;Incorrect units;In Progress;347.13
176;2023-03-03T00:00:00.000000000;SupplierC;DRE-POL-9656;Delayed shipment;Pending;279.57
177;2023-05-23T00:00:00.000000000;SupplierA;SUI-COT-3030;Packaging error;Resolved;191.72
178;2023-09-22T00:00:00.000000000;SupplierC;SKI-COT-9049;Incorrect units;Resolved;964.48
179;2023-04-25T00:00:00.000000000;SupplierB;SUI-COT-1187;Delayed shipment;Pending;680.4
180;2023-08-03T00:00:00.000000000;SupplierA;PAN-WOO-2698;Damaged product;Resolved;291.08
181;2023-06-17T00:00:00.000000000;SupplierA;SUI-POL-9243;Packaging error;Resolved;696.23
182;2024-04-18T00:00:00.000000000;SupplierA;SUI-WOO-2988;Damaged product;Pending;314.24
183;2023-04-19T00:00:00.000000000;SupplierC;PAN-COT-5793;Incorrect units;Resolved;700.35
184;2023-04-15T00:00:00.000000000;SupplierA;DRE-COT-9633;Incorrect units;Pending;658.26
185;2024-06-24T00:00:00.000000000;SupplierB;SWE-COT-4860;Delayed shipment;In Progress;156.06
186;2024-03-13T00:00:00.000000000;SupplierA;SUI-WOO-7925;Incorrect units;In Progress;783.89
187;2023-05-14T00:00:00.000000000;SupplierA;COA-POL-4400;Incorrect units;Pending;213.66
188;2024-01-17T00:00:00.000000000;SupplierB;SWE-POL-9304;Damaged product;Pending;511.19
189;2023-01-29T00:00:00.000000000;SupplierA;JAC-WOO-4381;Incorrect units;Pending;172.74
190;2024-02-06T00:00:00.000000000;SupplierA;SWE-COT-5171;Incorrect units;Resolved;952.21
191;2024-02-04T00:00:00.000000000;SupplierA;PAN-COT-7099;Delayed shipment;Pending;556.41
192;2023-11-04T00:00:00.000000000;SupplierA;DRE-WOO-9209;Packaging error;Resolved;168.23
193;2023-10-21T00:00:00.000000000;SupplierA;JAC-WOO-2010;Delayed shipment;In Progress;667.0
194;2023-12-21T00:00:00.000000000;SupplierC;JAC-WOO-8800;Packaging error;In Progress;544.21
195;2023-05-25T00:00:00.000000000;SupplierC;DRE-POL-2635;Incorrect units;In Progress;149.15
196;2023-09-18T00:00:00.000000000;SupplierC;DRE-WOO-4619;Damaged product;Resolved;369.74
197;2023-08-08T00:00:00.000000000;SupplierC;SWE-COT-4923;Damaged product;Resolved;657.0
198;2023-03-08T00:00:00.000000000;SupplierC;SWE-WOO-2866;Packaging error;In Progress;342.68
199;2024-05-17T00:00:00.000000000;SupplierC;SKI-POL-6847;Delayed shipment;In Progress;907.36
200;2023-08-18T00:00:00.000000000;SupplierC;JAC-WOO-4439;Incorrect units;Pending;872.56
201;2023-08-16T00:00:00.000000000;SupplierC;DRE-COT-8891;Incorrect units;Pending;151.4
202;2023-09-09T00:00:00.000000000;SupplierA;SKI-COT-3034;Damaged product;Resolved;650.96
203;2023-11-22T00:00:00.000000000;SupplierA;DRE-POL-1992;Incorrect units;Resolved;119.83
204;2023-08-02T00:00:00.000000000;SupplierC;SUI-WOO-2616;Damaged product;In Progress;387.97
205;2023-10-15T00:00:00.000000000;SupplierC;SWE-WOO-6863;Incorrect units;Pending;474.54
206;2023-02-25T00:00:00.000000000;SupplierC;SUI-WOO-9593;Packaging error;Resolved;158.73
207;2023-11-23T00:00:00.000000000;SupplierB;DRE-POL-9068;Packaging error;Resolved;973.96
208;2024-01-08T00:00:00.000000000;SupplierC;SUI-POL-8108;Delayed shipment;Resolved;354.26
209;2023-01-25T00:00:00.000000000;SupplierA;SWE-WOO-3919;Incorrect units;In Progress;687.33
210;2024-04-30T00:00:00.000000000;SupplierC;SHI-COT-3531;Packaging error;Pending;482.98
211;2023-05-01T00:00:00.000000000;SupplierC;SUI-COT-3603;Delayed shipment;Pending;231.91
212;2024-05-27T00:00:00.000000000;SupplierC;DRE-POL-2824;Delayed shipment;Resolved;857.23
213;2023-01-25T00:00:00.000000000;SupplierA;DRE-COT-7285;Delayed shipment;In Progress;796.65
214;2023-05-07T00:00:00.000000000;SupplierC;PAN-COT-9477;Packaging error;In Progress;326.11
215;2023-06-14T00:00:00.000000000;SupplierC;COA-POL-2407;Incorrect units;Resolved;501.43
216;2024-03-12T00:00:00.000000000;SupplierC;SKI-WOO-2216;Incorrect units;Resolved;177.7
217;2023-02-16T00:00:00.000000000;SupplierA;PAN-WOO-7817;Incorrect units;Pending;300.16
218;2024-03-31T00:00:00.000000000;SupplierA;COA-POL-5536;Delayed shipment;In Progress;529.0
219;2023-09-13T00:00:00.000000000;SupplierC;SHI-WOO-6429;Incorrect units;In Progress;876.04
220;2024-04-28T00:00:00.000000000;SupplierA;SWE-COT-1633;Incorrect units;Pending;727.14
221;2023-06-21T00:00:00.000000000;SupplierB;DRE-WOO-3838;Packaging error;Pending;772.37
222;2023-03-20T00:00:00.000000000;SupplierB;SKI-POL-3249;Packaging error;In Progress;934.98
223;2024-03-25T00:00:00.000000000;SupplierB;SWE-POL-7585;Packaging error;Resolved;962.02
224;2024-04-04T00:00:00.000000000;SupplierA;JAC-COT-5989;Delayed shipment;Resolved;799.0
225;2023-04-17T00:00:00.000000000;SupplierC;SKI-COT-6500;Damaged product;Pending;976.35
226;2023-06-02T00:00:00.000000000;SupplierB;DRE-COT-6161;Packaging error;Pending;724.42
227;2024-03-31T00:00:00.000000000;SupplierC;JAC-COT-5562;Delayed shipment;Pending;754.8
228;2024-02-02T00:00:00.000000000;SupplierB;PAN-POL-4108;Packaging error;In Progress;388.04
229;2024-05-04T00:00:00.000000000;SupplierA;SHI-COT-3543;Incorrect units;In Progress;421.1
230;2023-09-09T00:00:00.000000000;SupplierB;SHI-WOO-4611;Delayed shipment;Resolved;141.92
231;2023-08-26T00:00:00.000000000;SupplierA;COA-COT-5192;Damaged product;Resolved;982.36
232;2023-02-24T00:00:00.000000000;SupplierB;SUI-POL-2545;Packaging error;Resolved;227.41
233;2023-11-22T00:00:00.000000000;SupplierA;SKI-POL-8698;Packaging error;Pending;755.7
234;2023-09-09T00:00:00.000000000;SupplierC;PAN-POL-2764;Packaging error;Pending;735.12
235;2023-10-26T00:00:00.000000000;SupplierA;PAN-WOO-5480;Delayed shipment;In Progress;629.79
236;2023-12-04T00:00:00.000000000;SupplierB;SKI-WOO-5153;Delayed shipment;Resolved;862.95
237;2023-10-24T00:00:00.000000000;SupplierB;SKI-POL-4749;Delayed shipment;Pending;477.71
238;2024-06-27T00:00:00.000000000;SupplierA;COA-POL-4582;Delayed shipment;Pending;386.98
239;2023-05-07T00:00:00.000000000;SupplierA;SKI-POL-3535;Incorrect units;Pending;597.69
240;2023-11-14T00:00:00.000000000;SupplierC;JAC-WOO-9756;Packaging error;Pending;663.29
241;2024-04-14T00:00:00.000000000;SupplierC;SUI-COT-4654;Incorrect units;In Progress;125.29
242;2024-06-25T00:00:00.000000000;SupplierA;DRE-POL-1891;Packaging error;Pending;953.49
243;2024-02-27T00:00:00.000000000;SupplierA;COA-COT-1213;Incorrect units;Resolved;271.21
244;2024-01-23T00:00:00.000000000;SupplierB;COA-POL-5199;Packaging error;Pending;513.08
245;2023-11-03T00:00:00.000000000;SupplierA;DRE-POL-3233;Delayed shipment;In Progress;493.52
246;2023-03-14T00:00:00.000000000;SupplierA;JAC-COT-4525;Damaged product;Resolved;198.44
247;2023-07-30T00:00:00.000000000;SupplierA;COA-COT-3694;Delayed shipment;Resolved;160.69
248;2023-05-22T00:00:00.000000000;SupplierB;SHI-WOO-2283;Incorrect units;Pending;795.29
249;2024-05-27T00:00:00.000000000;SupplierA;SHI-COT-7752;Packaging error;Resolved;901.02
250;2023-04-02T00:00:00.000000000;SupplierA;PAN-COT-6226;Incorrect units;In Progress;631.41
251;2023-08-05T00:00:00.000000000;SupplierC;DRE-POL-3597;Incorrect units;In Progress;497.07
252;2023-04-18T00:00:00.000000000;SupplierA;JAC-COT-4718;Delayed shipment;In Progress;971.56
253;2024-03-16T00:00:00.000000000;SupplierB;COA-COT-5051;Delayed shipment;In Progress;872.24
254;2023-07-05T00:00:00.000000000;SupplierC;SWE-COT-8633;Delayed shipment;Pending;778.39
255;2023-02-15T00:00:00.000000000;SupplierB;JAC-COT-9523;Damaged product;In Progress;679.11
256;2024-05-04T00:00:00.000000000;SupplierA;JAC-COT-2355;Packaging error;Resolved;709.19
257;2024-03-13T00:00:00.000000000;SupplierB;SHI-COT-8243;Packaging error;Resolved;884.22
258;2023-08-22T00:00:00.000000000;SupplierB;PAN-POL-4992;Delayed shipment;Pending;426.91
259;2023-03-26T00:00:00.000000000;SupplierB;SHI-WOO-1003;Incorrect units;Pending;709.76
260;2024-04-02T00:00:00.000000000;SupplierB;DRE-POL-9002;Damaged product;Pending;491.34
261;2024-02-16T00:00:00.000000000;SupplierA;SKI-POL-3837;Incorrect units;Resolved;964.85
262;2024-04-03T00:00:00.000000000;SupplierC;SUI-POL-5646;Delayed shipment;Pending;608.66
263;2024-05-25T00:00:00.000000000;SupplierB;COA-WOO-4810;Incorrect units;Resolved;352.28
264;2023-05-01T00:00:00.000000000;SupplierC;JAC-COT-5158;Packaging error;In Progress;683.48
265;2023-08-07T00:00:00.000000000;SupplierB;COA-POL-7226;Delayed shipment;Resolved;195.15
266;2023-07-09T00:00:00.000000000;SupplierB;DRE-COT-9970;Delayed shipment;Resolved;223.32
267;2024-04-14T00:00:00.000000000;SupplierB;DRE-WOO-8548;Packaging error;Resolved;260.78
268;2023-08-05T00:00:00.000000000;SupplierC;SUI-COT-8393;Delayed shipment;Pending;483.63
269;2023-02-12T00:00:00.000000000;SupplierB;COA-POL-5715;Incorrect units;In Progress;328.91
270;2023-11-25T00:00:00.000000000;SupplierA;JAC-WOO-2264;Packaging error;In Progress;532.69
271;2023-09-18T00:00:00.000000000;SupplierC;SWE-COT-4923;Damaged product;In Progress;726.46
272;2023-03-26T00:00:00.000000000;SupplierC;SKI-COT-4607;Packaging error;Resolved;319.76
273;2024-01-31T00:00:00.000000000;SupplierA;SHI-WOO-2440;Damaged product;In Progress;756.03
274;2023-11-24T00:00:00.000000000;SupplierB;DRE-COT-2822;Packaging error;Resolved;933.4
