SupplierName;Month;PackagesHandled;BadPackagingRate (%);TotalIncidents;AverageCostPerIncident (€);OnTimeDeliveryRate (%);AnomaliesDetected
SupplierD;2024-05;2957;30.98;154;675.69;68.61;24
SupplierD;2024-06;2946;32.42;153;511.48;61.53;26
SupplierB;2023-01;6336;14.27;147;499.31;84.43;16
SupplierB;2023-02;5701;15.56;170;520.28;87.39;22
SupplierB;2023-03;6108;14.34;181;583.35;81.51;29
SupplierB;2023-04;6040;14.37;169;565.19;84.49;23
SupplierB;2023-05;6411;14.87;202;529.11;78.48;35
SupplierB;2023-06;6045;14.54;187;571.98;83.04;40
SupplierB;2023-07;6350;15.07;203;535.93;83.33;29
SupplierB;2023-08;6298;15.0;187;538.6;83.5;29
SupplierB;2023-09;6130;14.71;181;604.22;81.5;34
SupplierB;2023-10;6167;15.13;191;545.74;82.32;20
SupplierB;2023-11;5978;14.95;167;549.75;80.65;21
SupplierB;2023-12;6267;14.76;173;524.62;86.67;24
SupplierB;2024-01;6281;14.41;151;550.93;83.38;27
SupplierB;2024-02;5826;13.68;171;595.58;87.39;20
SupplierB;2024-03;6391;15.12;193;519.63;85.77;37
SupplierB;2024-04;5968;15.21;194;557.01;84.35;29
SupplierB;2024-05;6283;15.82;207;604.52;82.28;28
SupplierB;2024-06;6143;14.76;185;529.78;85.0;31
supplierA;2023-01;102;19.61;1;261.0;74.56;0
supplierA;2023-02;75;24.0;1;438.0;76.49;1
supplierA;2023-03;100;20.0;2;250.5;83.55;1
supplierA;2023-04;102;19.61;3;883.17;80.7;0
supplierA;2023-05;101;24.75;6;508.0;74.73;2
supplierA;2023-06;84;23.81;4;259.0;73.84;2
supplierA;2023-07;111;23.42;5;319.45;71.8;2
supplierA;2023-08;108;16.67;7;486.57;83.55;0
supplierA;2023-09;84;17.86;4;687.56;75.62;0
supplierA;2023-10;103;21.36;3;526.0;74.41;0
supplierA;2023-11;88;23.86;4;860.25;74.68;0
supplierA;2023-12;91;18.68;2;966.12;80.26;1
supplierA;2024-01;73;20.55;2;515.75;74.0;0
supplierA;2024-02;86;18.6;2;156.62;79.92;0
supplierA;2024-03;110;23.64;4;227.56;76.32;2
supplierA;2024-04;93;22.58;6;733.96;76.33;2
supplierA;2024-05;117;17.09;2;389.0;83.91;1
supplierA;2024-06;93;16.13;2;307.5;78.29;0
SupplierF;2023-01;1932;38.2;90;576.14;65.11;24
SupplierF;2023-02;1663;36.74;95;625.18;61.43;17
SupplierF;2023-03;1823;36.7;121;568.64;67.1;16
SupplierF;2023-04;1828;37.53;100;500.74;60.0;17
SupplierF;2023-05;1901;38.4;117;591.98;60.0;15
SupplierF;2023-06;1766;38.56;116;595.42;62.44;17
SupplierF;2023-07;1855;37.47;99;585.7;63.37;17
SupplierF;2023-08;1867;35.73;98;542.78;62.4;16
SupplierF;2023-09;1787;37.16;98;565.11;65.69;15
SupplierF;2023-10;1885;37.67;97;543.46;60.0;24
SupplierF;2023-11;1791;38.86;117;558.48;60.0;25
SupplierF;2023-12;1863;36.93;111;674.29;63.16;16
SupplierF;2024-01;1888;36.33;110;506.48;65.1;16
SupplierF;2024-02;1723;38.65;109;556.03;60.0;22
SupplierF;2024-03;1806;36.82;111;646.91;65.53;20
SupplierF;2024-04;1812;37.97;101;613.84;61.28;12
SupplierF;2024-05;1861;38.26;102;576.26;60.0;23
SupplierF;2024-06;1794;37.68;92;617.72;61.56;15
SupplierE;2023-01;2306;21.08;79;541.58;75.47;16
SupplierE;2023-02;2077;24.55;95;519.18;73.62;17
SupplierE;2023-03;2329;22.33;81;551.4;67.45;20
SupplierE;2023-04;2170;21.66;87;487.18;78.39;13
SupplierE;2023-05;2242;23.02;67;476.84;69.32;17
SupplierE;2023-06;2091;20.33;79;490.76;78.97;17
SupplierE;2023-07;2356;22.5;83;477.47;75.12;11
SupplierE;2023-08;2194;21.47;95;582.19;78.53;16
SupplierE;2023-09;2257;22.6;83;544.72;70.42;12
SupplierE;2023-10;2300;22.22;82;593.06;81.84;14
SupplierE;2023-11;2303;23.45;86;528.86;71.91;16
SupplierE;2023-12;2377;23.01;107;611.66;77.06;15
SupplierE;2024-01;2350;23.74;97;479.49;76.53;18
SupplierE;2024-02;2211;23.25;87;493.68;78.6;17
SupplierE;2024-03;2323;23.85;117;556.93;74.81;14
SupplierE;2024-04;2221;23.28;87;532.95;73.75;12
SupplierE;2024-05;2315;22.68;102;546.03;76.28;16
SupplierE;2024-06;2240;22.05;96;564.73;72.29;20
supplierh;2023-01;95;20.0;1;311.0;75.68;0
supplierh;2023-02;92;23.91;7;462.36;78.11;1
supplierh;2023-03;91;15.38;3;495.0;84.64;0
supplierh;2023-04;97;26.8;3;266.0;66.42;1
supplierh;2023-05;94;22.34;3;581.83;72.5;1
supplierh;2023-06;100;19.0;2;232.5;79.59;2
supplierh;2023-07;91;14.29;5;437.85;82.92;0
supplierh;2023-08;85;20.0;1;1243.0;79.07;1
supplierh;2023-09;94;22.34;5;625.6;75.66;0
supplierh;2023-10;104;25.0;4;312.0;70.75;0
supplierh;2023-11;87;18.39;1;685.0;88.74;2
supplierh;2023-12;91;30.77;7;704.04;63.96;0
supplierh;2024-01;103;23.3;4;1013.25;71.85;1
supplierh;2024-02;92;15.22;6;979.17;78.26;1
supplierh;2024-03;92;20.65;3;427.92;75.54;0
supplierh;2024-04;90;17.78;9;384.39;84.63;0
supplierh;2024-05;91;12.09;1;1400.0;85.79;1
supplierh;2024-06;85;22.35;5;425.3;78.09;0
SupplierH;2023-01;781;42.77;43;632.21;60.0;9
SupplierH;2023-02;687;44.25;42;712.12;60.0;5
SupplierH;2023-03;833;43.94;58;739.42;60.0;9
SupplierH;2023-04;773;43.6;58;791.59;60.0;13
SupplierH;2023-05;793;44.01;61;723.91;60.0;8
SupplierH;2023-06;746;43.7;48;593.69;60.0;10
SupplierH;2023-07;724;37.85;47;518.55;60.18;10
SupplierH;2023-08;799;40.8;37;616.46;60.0;20
SupplierH;2023-09;771;40.6;52;558.0;60.0;11
SupplierH;2023-10;851;43.48;46;603.97;60.0;9
SupplierH;2023-11;746;39.28;46;620.56;60.0;4
SupplierH;2023-12;735;41.36;50;429.47;61.3;9
SupplierH;2024-01;793;40.98;45;651.11;60.0;9
SupplierH;2024-02;713;42.08;47;495.14;60.0;6
SupplierH;2024-03;789;41.44;43;651.83;60.0;7
SupplierH;2024-04;695;43.74;50;572.1;60.0;7
SupplierH;2024-05;756;44.44;34;630.84;60.0;9
SupplierH;2024-06;759;45.85;46;776.85;60.0;11
SuppB;2023-01;100;26.0;2;376.12;70.75;0
SuppB;2023-02;74;35.14;4;580.75;65.8;4
SuppB;2023-03;94;30.85;1;68.0;72.11;1
SuppB;2023-04;76;19.74;1;1969.0;79.25;0
SuppB;2023-05;80;23.75;1;374.0;75.92;0
SuppB;2023-06;100;11.0;3;282.92;90.77;0
SuppB;2023-07;114;20.18;2;277.5;79.23;0
SuppB;2023-08;89;21.35;3;414.0;76.71;2
SuppB;2023-09;95;15.79;3;188.0;81.46;0
SuppB;2023-10;98;15.31;4;323.56;78.21;2
SuppB;2023-11;91;18.68;3;299.92;78.73;1
SuppB;2023-12;83;20.48;3;462.67;79.52;0
SuppB;2024-01;86;20.93;3;645.67;79.97;0
SuppB;2024-02;86;17.44;0;0.0;85.32;0
SuppB;2024-03;86;19.77;3;317.33;80.36;0
SuppB;2024-04;91;18.68;4;335.44;74.2;0
SuppB;2024-05;92;17.39;1;454.0;86.43;0
SuppB;2024-06;88;14.77;3;870.92;80.13;0
SupplierG;2023-01;1416;16.6;41;515.06;78.41;8
SupplierG;2023-02;1343;17.5;41;434.06;75.88;8
SupplierG;2023-03;1469;18.04;56;566.84;73.86;10
SupplierG;2023-04;1453;18.17;45;626.1;78.52;8
SupplierG;2023-05;1363;18.27;57;639.61;83.79;10
SupplierG;2023-06;1354;15.73;39;674.19;80.08;2
SupplierG;2023-07;1512;16.4;34;596.94;78.29;7
SupplierG;2023-08;1426;16.55;50;637.83;75.58;7
SupplierG;2023-09;1376;19.4;44;558.06;77.46;2
SupplierG;2023-10;1485;18.59;48;615.83;80.63;5
SupplierG;2023-11;1358;19.07;47;498.34;81.03;7
SupplierG;2023-12;1449;18.63;29;648.18;86.43;15
SupplierG;2024-01;1468;16.83;54;578.2;84.0;11
SupplierG;2024-02;1435;17.7;39;421.43;80.67;6
SupplierG;2024-03;1425;16.07;57;634.16;79.88;14
SupplierG;2024-04;1350;17.63;44;712.03;79.15;10
SupplierG;2024-05;1429;15.96;51;609.06;82.56;7
SupplierG;2024-06;1399;18.3;35;615.95;79.85;4
SupllierC;2023-01;108;24.07;4;541.0;67.52;0
SupllierC;2023-02;83;20.48;3;1060.83;76.46;0
SupllierC;2023-03;107;15.89;1;222.0;82.63;1
SupllierC;2023-04;100;34.0;3;1004.0;60.0;0
SupllierC;2023-05;99;17.17;1;602.5;74.96;0
SupllierC;2023-06;84;23.81;0;0.0;75.48;0
SupllierC;2023-07;109;16.51;5;330.1;83.98;1
SupllierC;2023-08;102;19.61;4;505.75;76.7;0
SupllierC;2023-09;97;22.68;4;288.75;71.21;0
SupllierC;2023-10;92;22.83;4;805.75;78.07;1
SupllierC;2023-11;93;22.58;2;751.0;81.07;0
SupllierC;2023-12;101;19.8;2;1120.5;80.45;2
SupllierC;2024-01;103;19.42;2;439.0;76.14;0
SupllierC;2024-02;101;26.73;5;594.2;73.87;2
SupllierC;2024-03;78;17.95;3;302.92;78.63;2
SupllierC;2024-04;82;25.61;3;313.17;69.61;1
SupllierC;2024-05;84;11.9;5;607.75;87.23;0
SupllierC;2024-06;91;17.58;3;574.67;77.29;2
SPLF;2023-01;95;21.05;2;326.0;70.78;0
SPLF;2023-02;76;18.42;1;90.0;78.19;0
SPLF;2023-03;88;15.91;4;325.38;85.92;2
SPLF;2023-04;73;15.07;2;248.88;84.13;0
SPLF;2023-05;101;17.82;1;987.0;79.0;0
SPLF;2023-06;95;17.89;2;1250.5;83.91;0
SPLF;2023-07;107;19.63;3;225.33;77.47;1
SPLF;2023-08;101;25.74;3;356.67;71.77;0
SPLF;2023-09;105;20.95;5;566.4;76.89;1
SPLF;2023-10;102;16.67;3;876.67;84.31;1
SPLF;2023-11;86;15.12;4;500.5;82.38;0
SPLF;2023-12;99;17.17;5;588.85;78.65;1
SPLF;2024-01;98;18.37;2;612.0;77.9;0
SPLF;2024-02;66;24.24;5;350.1;78.67;1
SPLF;2024-03;92;19.57;3;317.67;77.71;0
SPLF;2024-04;100;18.0;5;464.85;78.54;1
SPLF;2024-05;83;18.07;0;0.0;74.78;0
SPLF;2024-06;75;25.33;4;548.75;73.07;0
SuplA;2023-01;76;14.47;3;591.0;87.86;2
SuplA;2023-02;85;14.12;6;427.67;88.06;1
SuplA;2023-03;103;16.5;5;714.4;86.72;0
SuplA;2023-04;89;20.22;3;642.42;78.75;1
SuplA;2023-05;98;14.29;3;427.17;85.44;0
SuplA;2023-06;69;18.84;1;1175.0;82.52;0
SuplA;2023-07;87;21.84;2;358.0;77.17;0
SuplA;2023-08;78;20.51;5;625.25;74.06;0
SuplA;2023-09;86;20.93;4;901.81;76.17;1
SuplA;2023-10;104;22.12;2;267.0;73.04;0
SuplA;2023-11;97;19.59;5;519.55;73.76;2
SuplA;2023-12;111;23.42;5;818.8;70.71;0
SuplA;2024-01;116;22.41;3;460.67;72.13;1
SuplA;2024-02;79;17.72;5;817.0;81.25;1
SuplA;2024-03;101;13.86;3;503.75;85.81;0
SuplA;2024-04;81;19.75;3;351.75;79.98;1
SuplA;2024-05;89;10.11;2;1213.75;94.38;0
SuplA;2024-06;80;18.75;1;424.0;82.43;0
