SupplierName;ReportDate;AdherenceScore;NumberOfReminders;OnTimeDelivery;CostSavings
SupplierA;2024-05-05T00:00:00.000000000;64;0;Yes;660.88
SupplierC;2023-03-06T00:00:00.000000000;59;0;Yes;1211.6
SupplierB;2023-11-08T00:00:00.000000000;74;5;Yes;2701.94
SupplierA;2024-06-09T00:00:00.000000000;92;3;Yes;2085.22
SupplierC;2024-03-06T00:00:00.000000000;94;3;Yes;3803.88
SupplierB;2023-08-25T00:00:00.000000000;94;2;Yes;4880.49
SupplierB;2024-06-21T00:00:00.000000000;56;2;No;4682.82
SupplierC;2023-02-07T00:00:00.000000000;94;1;Yes;659.01
SupplierA;2023-02-14T00:00:00.000000000;54;4;Yes;1337.34
SupplierB;2023-12-03T00:00:00.000000000;95;4;Yes;1337.23
SupplierA;2024-01-25T00:00:00.000000000;90;2;Yes;3218.3
SupplierB;2023-09-16T00:00:00.000000000;59;2;Yes;4678.48
SupplierA;2023-05-12T00:00:00.000000000;98;5;No;4339.07
SupplierC;2024-05-14T00:00:00.000000000;69;5;Yes;4402.32
SupplierA;2023-07-10T00:00:00.000000000;91;1;Yes;3617.79
SupplierC;2024-05-23T00:00:00.000000000;61;5;Yes;3659.63
SupplierA;2024-03-27T00:00:00.000000000;96;1;No;1131.7
SupplierB;2023-02-11T00:00:00.000000000;96;1;Yes;1656.12
SupplierB;2024-01-27T00:00:00.000000000;96;5;Yes;1078.31
SupplierB;2023-02-09T00:00:00.000000000;99;3;Yes;1808.31
SupplierA;2023-01-29T00:00:00.000000000;58;1;Yes;2542.88
SupplierA;2023-04-06T00:00:00.000000000;97;0;Yes;1181.22
SupplierB;2023-05-09T00:00:00.000000000;93;5;No;885.26
SupplierB;2024-06-02T00:00:00.000000000;80;1;Yes;1073.45
SupplierA;2023-08-02T00:00:00.000000000;64;0;No;3846.81
SupplierB;2023-04-15T00:00:00.000000000;60;0;Yes;4998.54
SupplierA;2023-07-10T00:00:00.000000000;96;4;Yes;4104.57
SupplierC;2023-01-02T00:00:00.000000000;68;2;Yes;3018.26
SupplierB;2023-04-07T00:00:00.000000000;68;1;Yes;3878.76
SupplierA;2023-07-27T00:00:00.000000000;60;2;Yes;2223.01
SupplierA;2024-01-06T00:00:00.000000000;88;3;Yes;3444.29
SupplierA;2023-11-02T00:00:00.000000000;60;5;Yes;1919.91
SupplierC;2023-03-28T00:00:00.000000000;51;1;Yes;3749.58
SupplierA;2023-11-04T00:00:00.000000000;91;2;Yes;4166.04
SupplierC;2023-01-26T00:00:00.000000000;84;1;Yes;2592.93
SupplierB;2023-07-09T00:00:00.000000000;88;2;Yes;1942.17
SupplierB;2024-04-28T00:00:00.000000000;57;5;Yes;3708.99
SupplierC;2024-03-06T00:00:00.000000000;99;1;Yes;3030.11
SupplierC;2024-01-01T00:00:00.000000000;61;5;No;4067.0
SupplierC;2023-09-15T00:00:00.000000000;83;2;Yes;4002.19
SupplierB;2023-10-15T00:00:00.000000000;85;2;Yes;3492.82
SupplierB;2024-05-07T00:00:00.000000000;73;0;No;1267.06
SupplierA;2023-10-29T00:00:00.000000000;90;0;Yes;1440.74
SupplierB;2023-12-05T00:00:00.000000000;73;4;Yes;3645.97
SupplierA;2023-08-29T00:00:00.000000000;97;5;Yes;2506.68
SupplierC;2023-07-28T00:00:00.000000000;85;1;Yes;1026.08
SupplierC;2023-08-11T00:00:00.000000000;87;1;Yes;4318.87
SupplierC;2024-06-25T00:00:00.000000000;65;5;No;2836.13
SupplierC;2023-05-14T00:00:00.000000000;86;0;No;2435.06
SupplierC;2023-01-18T00:00:00.000000000;78;0;Yes;4842.88
SupplierB;2024-03-17T00:00:00.000000000;72;4;Yes;4706.66
SupplierB;2023-09-18T00:00:00.000000000;89;5;Yes;3038.92
SupplierA;2023-08-12T00:00:00.000000000;75;1;Yes;985.92
SupplierB;2023-03-28T00:00:00.000000000;77;0;Yes;1713.49
SupplierC;2023-08-20T00:00:00.000000000;51;2;Yes;2067.58
SupplierA;2023-07-29T00:00:00.000000000;82;4;Yes;2598.12
SupplierA;2023-08-03T00:00:00.000000000;90;4;No;4284.37
SupplierB;2023-09-20T00:00:00.000000000;53;4;Yes;3741.83
SupplierA;2024-02-22T00:00:00.000000000;96;3;Yes;4690.59
SupplierB;2023-05-24T00:00:00.000000000;73;5;Yes;2655.19
SupplierC;2024-03-01T00:00:00.000000000;93;3;Yes;4498.98
SupplierB;2024-01-12T00:00:00.000000000;69;4;Yes;3263.41
SupplierA;2024-02-21T00:00:00.000000000;55;3;Yes;1323.01
SupplierB;2023-05-29T00:00:00.000000000;69;0;No;4461.5
SupplierA;2023-01-12T00:00:00.000000000;51;1;Yes;4516.69
SupplierC;2024-04-29T00:00:00.000000000;85;2;No;1813.96
SupplierC;2023-06-26T00:00:00.000000000;63;0;Yes;4540.34
SupplierC;2024-01-13T00:00:00.000000000;80;4;Yes;1187.55
SupplierB;2024-04-01T00:00:00.000000000;94;5;Yes;592.05
SupplierA;2023-05-01T00:00:00.000000000;64;0;Yes;4341.12
SupplierB;2024-06-30T00:00:00.000000000;59;4;Yes;2434.68
SupplierC;2023-10-02T00:00:00.000000000;61;1;Yes;588.76
SupplierC;2023-02-17T00:00:00.000000000;58;5;Yes;3213.49
SupplierA;2024-04-27T00:00:00.000000000;59;0;No;3023.27
SupplierA;2024-01-26T00:00:00.000000000;91;1;Yes;3036.66
SupplierC;2023-01-05T00:00:00.000000000;81;0;Yes;763.36
SupplierB;2023-06-24T00:00:00.000000000;81;0;Yes;1484.94
SupplierC;2023-09-08T00:00:00.000000000;70;4;Yes;2682.74
SupplierB;2023-09-28T00:00:00.000000000;86;2;Yes;4491.5
SupplierC;2024-04-17T00:00:00.000000000;65;2;No;2212.0
SupplierB;2023-01-16T00:00:00.000000000;94;3;Yes;3667.71
SupplierB;2023-04-12T00:00:00.000000000;95;5;Yes;3446.41
SupplierA;2024-05-16T00:00:00.000000000;94;2;Yes;2176.29
SupplierC;2024-03-08T00:00:00.000000000;58;4;Yes;4552.55
SupplierC;2023-07-17T00:00:00.000000000;81;5;Yes;2285.46
SupplierA;2024-03-01T00:00:00.000000000;77;1;Yes;3319.32
SupplierA;2024-03-06T00:00:00.000000000;64;0;Yes;3675.0
SupplierC;2023-12-15T00:00:00.000000000;59;4;Yes;4727.19
SupplierA;2023-11-29T00:00:00.000000000;79;2;Yes;2940.93
SupplierA;2023-11-26T00:00:00.000000000;91;1;No;2670.24
SupplierA;2023-01-30T00:00:00.000000000;56;5;Yes;3699.47
SupplierC;2023-11-02T00:00:00.000000000;97;0;Yes;1180.09
SupplierB;2023-04-18T00:00:00.000000000;53;2;Yes;2537.16
SupplierB;2023-01-26T00:00:00.000000000;70;1;Yes;4309.69
SupplierC;2023-06-08T00:00:00.000000000;74;3;Yes;2616.62
SupplierA;2023-11-20T00:00:00.000000000;85;2;Yes;2255.41
SupplierA;2023-05-24T00:00:00.000000000;57;4;No;1200.71
SupplierA;2023-04-14T00:00:00.000000000;94;3;No;2266.37
SupplierC;2023-03-08T00:00:00.000000000;95;2;No;573.2
SupplierC;2024-06-03T00:00:00.000000000;98;3;Yes;1141.02
SupplierA;2024-02-22T00:00:00.000000000;93;1;Yes;1407.47
SupplierA;2024-06-10T00:00:00.000000000;93;4;Yes;1662.39
SupplierB;2023-03-10T00:00:00.000000000;66;5;Yes;2561.56
SupplierA;2023-06-04T00:00:00.000000000;57;0;Yes;4828.99
SupplierA;2023-01-20T00:00:00.000000000;86;2;Yes;2470.61
SupplierB;2023-10-12T00:00:00.000000000;81;1;Yes;3013.34
SupplierC;2023-06-12T00:00:00.000000000;50;3;Yes;4176.74
SupplierA;2023-05-11T00:00:00.000000000;78;0;No;1558.58
SupplierA;2024-02-02T00:00:00.000000000;68;2;Yes;2428.52
SupplierC;2024-01-19T00:00:00.000000000;98;2;No;3212.4
SupplierA;2024-02-29T00:00:00.000000000;54;3;No;564.55
SupplierB;2023-08-11T00:00:00.000000000;54;2;Yes;3403.96
SupplierC;2023-07-11T00:00:00.000000000;73;4;Yes;4785.79
SupplierA;2023-09-10T00:00:00.000000000;61;1;Yes;3037.36
SupplierC;2023-07-22T00:00:00.000000000;90;1;Yes;4531.08
SupplierB;2023-12-31T00:00:00.000000000;94;4;Yes;2652.61
SupplierC;2023-12-11T00:00:00.000000000;97;5;Yes;3626.48
SupplierC;2023-03-20T00:00:00.000000000;91;0;No;4204.08
SupplierA;2023-12-20T00:00:00.000000000;64;4;Yes;2308.25
SupplierB;2023-04-11T00:00:00.000000000;55;3;Yes;1057.72
SupplierB;2023-03-21T00:00:00.000000000;75;4;Yes;4819.51
SupplierC;2024-06-09T00:00:00.000000000;98;5;Yes;1230.01
SupplierB;2023-01-10T00:00:00.000000000;87;0;No;686.02
SupplierA;2023-03-16T00:00:00.000000000;97;3;Yes;2856.08
SupplierA;2024-05-23T00:00:00.000000000;82;0;Yes;2926.05
SupplierB;2023-08-19T00:00:00.000000000;71;3;Yes;4010.02
SupplierA;2024-05-31T00:00:00.000000000;60;2;Yes;1830.82
SupplierB;2023-03-27T00:00:00.000000000;90;0;Yes;2588.17
SupplierC;2023-06-03T00:00:00.000000000;70;2;Yes;4397.34
SupplierB;2023-05-22T00:00:00.000000000;56;3;Yes;2423.02
SupplierC;2023-04-13T00:00:00.000000000;59;5;Yes;3422.07
SupplierB;2023-11-21T00:00:00.000000000;87;5;Yes;1291.26
SupplierC;2023-10-15T00:00:00.000000000;69;5;Yes;892.7
SupplierC;2023-08-21T00:00:00.000000000;91;2;No;1705.88
SupplierB;2024-02-22T00:00:00.000000000;85;2;Yes;4967.49
SupplierC;2023-09-21T00:00:00.000000000;87;2;Yes;2585.5
SupplierC;2023-01-07T00:00:00.000000000;84;2;No;3293.07
SupplierA;2023-09-16T00:00:00.000000000;73;5;Yes;2237.83
SupplierB;2023-08-08T00:00:00.000000000;61;3;Yes;4577.3
SupplierB;2024-01-26T00:00:00.000000000;91;1;Yes;2135.84
SupplierA;2023-01-25T00:00:00.000000000;92;3;Yes;3597.79
SupplierB;2023-12-06T00:00:00.000000000;71;4;No;683.51
SupplierB;2023-10-12T00:00:00.000000000;70;2;Yes;2798.1
SupplierC;2023-03-06T00:00:00.000000000;81;3;Yes;892.08
SupplierC;2023-01-27T00:00:00.000000000;69;5;Yes;1864.55
SupplierA;2023-04-08T00:00:00.000000000;50;4;Yes;1154.83
SupplierA;2023-05-03T00:00:00.000000000;92;0;Yes;1892.14
SupplierA;2024-01-11T00:00:00.000000000;62;0;Yes;1937.72
SupplierA;2024-03-26T00:00:00.000000000;60;2;Yes;1174.89
SupplierA;2024-05-14T00:00:00.000000000;59;0;Yes;1656.02
SupplierC;2024-02-16T00:00:00.000000000;85;1;Yes;4160.81
SupplierB;2023-10-05T00:00:00.000000000;55;5;No;1671.39
SupplierB;2023-10-23T00:00:00.000000000;55;4;Yes;4518.18
SupplierC;2024-04-06T00:00:00.000000000;53;4;Yes;4433.12
SupplierB;2024-02-21T00:00:00.000000000;60;5;Yes;4356.99
SupplierC;2023-03-08T00:00:00.000000000;98;3;Yes;2011.25
SupplierA;2023-08-03T00:00:00.000000000;94;0;Yes;4639.03
SupplierB;2024-02-23T00:00:00.000000000;97;4;Yes;1166.05
SupplierC;2024-05-12T00:00:00.000000000;90;2;No;4406.25
SupplierC;2023-02-14T00:00:00.000000000;52;3;Yes;2339.27
SupplierB;2023-05-19T00:00:00.000000000;56;2;Yes;568.08
SupplierC;2023-06-30T00:00:00.000000000;58;5;Yes;4501.71
SupplierC;2023-12-10T00:00:00.000000000;74;4;Yes;4757.87
SupplierB;2023-12-13T00:00:00.000000000;67;0;Yes;3418.79
SupplierC;2023-03-18T00:00:00.000000000;52;2;Yes;1595.26
SupplierB;2023-10-26T00:00:00.000000000;98;5;Yes;1335.17
SupplierC;2024-02-06T00:00:00.000000000;64;0;Yes;3048.14
SupplierB;2023-09-14T00:00:00.000000000;61;2;Yes;2800.2
SupplierB;2023-10-09T00:00:00.000000000;65;0;No;4662.69
SupplierB;2024-03-22T00:00:00.000000000;50;3;Yes;1206.21
SupplierB;2023-07-16T00:00:00.000000000;82;4;Yes;4393.42
SupplierB;2024-02-14T00:00:00.000000000;93;1;Yes;2552.77
SupplierC;2023-11-14T00:00:00.000000000;63;3;Yes;4536.39
SupplierC;2023-04-02T00:00:00.000000000;65;5;No;1787.73
SupplierC;2024-02-07T00:00:00.000000000;57;1;No;948.07
SupplierC;2023-07-19T00:00:00.000000000;79;2;Yes;2380.71
SupplierC;2024-01-14T00:00:00.000000000;100;0;Yes;2128.59
SupplierA;2023-11-20T00:00:00.000000000;87;1;No;2677.25
SupplierA;2023-05-30T00:00:00.000000000;89;3;Yes;2472.09
SupplierC;2024-05-29T00:00:00.000000000;71;4;Yes;1614.47
SupplierA;2023-03-29T00:00:00.000000000;51;0;Yes;3627.96
SupplierB;2024-03-30T00:00:00.000000000;55;4;Yes;924.7
SupplierB;2023-02-05T00:00:00.000000000;83;4;Yes;3589.08
SupplierB;2023-04-18T00:00:00.000000000;99;4;Yes;2961.0
SupplierC;2023-09-01T00:00:00.000000000;73;1;Yes;536.52
SupplierC;2023-06-05T00:00:00.000000000;51;3;Yes;4159.87
SupplierC;2023-08-07T00:00:00.000000000;54;0;No;4423.14
SupplierB;2024-04-24T00:00:00.000000000;67;5;No;2978.01
SupplierA;2023-10-05T00:00:00.000000000;88;5;Yes;3660.29
SupplierA;2023-02-02T00:00:00.000000000;80;1;Yes;2380.41
SupplierA;2023-03-02T00:00:00.000000000;94;4;Yes;1025.79
SupplierB;2023-08-01T00:00:00.000000000;77;2;Yes;2062.35
SupplierC;2023-02-04T00:00:00.000000000;87;4;Yes;1232.7
SupplierC;2023-04-16T00:00:00.000000000;90;5;Yes;868.99
SupplierC;2023-12-12T00:00:00.000000000;74;1;Yes;3190.78
SupplierA;2024-05-01T00:00:00.000000000;99;1;Yes;4800.62
SupplierA;2023-05-08T00:00:00.000000000;81;0;Yes;1741.92
SupplierB;2024-05-14T00:00:00.000000000;83;4;Yes;2480.19
SupplierB;2023-03-23T00:00:00.000000000;59;4;Yes;4328.05
SupplierB;2023-09-04T00:00:00.000000000;60;3;Yes;1568.41
SupplierC;2023-11-16T00:00:00.000000000;98;0;No;3513.68
SupplierB;2023-01-14T00:00:00.000000000;77;2;Yes;1259.11
SupplierB;2024-04-11T00:00:00.000000000;100;2;Yes;661.94
SupplierB;2024-05-19T00:00:00.000000000;85;5;Yes;555.99
SupplierB;2023-08-29T00:00:00.000000000;96;1;Yes;1760.83
SupplierC;2023-12-16T00:00:00.000000000;75;0;No;1599.11
SupplierA;2023-07-01T00:00:00.000000000;93;3;No;1223.69
SupplierA;2023-12-11T00:00:00.000000000;56;1;Yes;1945.36
SupplierC;2024-04-30T00:00:00.000000000;78;1;Yes;1917.93
SupplierC;2024-02-07T00:00:00.000000000;75;1;Yes;3658.81
SupplierB;2023-02-18T00:00:00.000000000;76;4;No;4235.89
SupplierB;2023-10-11T00:00:00.000000000;52;0;Yes;4649.27
SupplierB;2023-07-12T00:00:00.000000000;53;2;Yes;2083.55
SupplierC;2023-07-20T00:00:00.000000000;60;2;Yes;4793.75
SupplierC;2024-04-13T00:00:00.000000000;87;3;No;3911.85
SupplierA;2023-07-18T00:00:00.000000000;58;3;Yes;2034.23
SupplierA;2023-01-10T00:00:00.000000000;74;3;Yes;847.7
SupplierC;2024-02-18T00:00:00.000000000;78;0;Yes;1653.94
SupplierC;2023-12-27T00:00:00.000000000;66;0;Yes;539.77
SupplierA;2023-08-21T00:00:00.000000000;94;0;Yes;4090.97
SupplierB;2023-10-04T00:00:00.000000000;96;0;No;1552.51
SupplierA;2023-10-05T00:00:00.000000000;57;2;Yes;1275.9
SupplierC;2023-03-10T00:00:00.000000000;55;5;Yes;907.87
SupplierC;2023-03-22T00:00:00.000000000;96;5;Yes;3639.7
SupplierA;2023-02-16T00:00:00.000000000;91;4;Yes;3835.64
SupplierB;2023-02-03T00:00:00.000000000;57;1;Yes;3320.18
SupplierC;2023-03-01T00:00:00.000000000;91;3;No;1410.67
SupplierA;2024-05-23T00:00:00.000000000;68;3;Yes;3340.1
SupplierA;2023-08-03T00:00:00.000000000;52;0;Yes;2667.08
SupplierB;2023-04-05T00:00:00.000000000;91;5;Yes;4822.42
SupplierA;2023-02-06T00:00:00.000000000;83;0;No;2124.9
SupplierB;2023-07-03T00:00:00.000000000;53;5;No;2437.06
SupplierC;2023-03-13T00:00:00.000000000;59;4;Yes;1101.15
SupplierA;2023-10-30T00:00:00.000000000;71;0;No;1286.36
SupplierC;2023-09-28T00:00:00.000000000;54;5;Yes;4902.4
SupplierA;2023-08-11T00:00:00.000000000;87;2;Yes;2234.16
SupplierA;2023-01-09T00:00:00.000000000;89;3;Yes;4445.88
SupplierB;2023-12-31T00:00:00.000000000;77;5;Yes;1901.97
SupplierB;2024-04-17T00:00:00.000000000;83;5;Yes;3495.94
SupplierC;2023-11-04T00:00:00.000000000;82;1;Yes;3233.32
